uid rid mid hand crux k1 k2 k3 k4 hold.goodness cross big.move match
75 240 5 right false 59 138 88 164 0 false false false
75 240 6 left false 21 139 27 165 -1 false false false
75 240 7 left false 23 37 30 41 0 false false false
75 240 8 right false 23 37 30 41 0 false false false
75 240 9 left false 34 111 49 131 0 false false true
75 240 10 right false 4 140 5 166 -1 false false false
75 240 11 left false 60 141 89 167 0 false false false
75 240 12 right false 60 141 89 167 0 false false false
75 240 13 left false 1 120 1 141 -1 false false false
75 240 14 right false 4 5 5 6 0 false false false
75 240 15 left false 11 15 13 16 0 false false false
75 240 16 right false 4 5 5 6 0 false false false
75 240 17 right false 61 142 90 168 0 false false false
75 240 18 left false 61 142 90 168 0 false false true
75 240 19 right true 4 143 5 169 -2 false false false
75 240 20 left true 4 143 5 169 -2 false false false
75 240 21 right true 23 74 30 84 -1 false false false
75 240 22 right false 3 24 21 26 0 false false false
75 240 23 left false 1 1 1 1 0 false false false
75 240 24 right false 1 1 1 1 0 false false true
75 240 25 left false 4 5 5 6 0 false false false
75 240 26 right false 4 5 5 6 0 false false false
75 240 27 left false 55 133 83 158 0 false false false
75 240 28 right false 23 37 30 41 0 false false false
75 240 29 left false 55 133 83 158 0 false false false
75 240 30 right false 33 77 48 87 0 false false false
75 240 31 left false 17 23 91 170 0 false true false
76 243 1 right false 23 37 30 41 0 false false false
76 243 2 left false 23 37 30 41 0 false false false
76 243 3 right true 23 37 30 41 0 false false true
76 243 4 right false 4 5 5 6 0 false false false
76 243 5 left false 4 5 5 6 0 false false false
76 243 6 right false 9 12 11 13 0 false false false
82 246 1 left false 4 5 5 6 0 false false false
82 246 2 right false 4 5 5 6 0 false false false
82 246 3 left false 1 1 1 1 0 false false false
82 246 4 right false 1 1 1 1 0 false false true
82 246 5 left false 4 5 5 6 0 false false false
82 246 6 right false 17 23 19 24 0 false false false
94 285 1 right false 11 15 74 136 0 true false false
94 285 2 left false 4 39 5 43 -1 false false false
94 285 3 right false 24 144 92 171 -1 true false false
94 285 4 left false 2 2 3 3 0 false false true
94 285 5 right false 3 24 21 26 0 false false false
94 285 6 left false 3 145 21 172 -1 false false false
94 285 7 right false 3 24 21 26 0 false false false
87 256 1 left false 1 1 1 1 0 false false false
87 256 2 right false 55 133 83 158 0 false false false
87 256 3 left false 12 18 14 19 0 false false false
87 256 4 right false 23 37 30 41 0 false false false
87 256 5 right false 12 18 14 19 0 false false true
87 256 6 left false 62 146 93 173 -1 false false false
87 256 7 right false 23 37 30 41 0 false false false
87 256 8 left false 62 146 93 173 -1 false false false
87 256 9 right false 23 37 56 99 0 true false false
87 256 10 left false 23 37 30 41 0 false false true
87 256 11 left false 18 27 22 30 0 false false false
94 285 8 left false 34 118 49 139 -2 false false false
94 285 9 right false 34 147 80 174 -1 true false false
94 285 10 left false 3 103 21 121 -1 false false false
94 285 11 right false 2 2 3 3 0 false false true
94 285 12 right true 4 39 5 43 -1 false false false
94 285 13 left false 23 37 30 41 0 false false false
90 261 1 left false 1 45 1 49 -1 false false false
90 261 2 right false 1 45 20 80 -1 true false false
90 261 3 left false 24 38 31 42 0 false false false
90 261 4 right false 3 24 21 26 0 false false false
90 261 5 left false 1 1 1 1 0 false false false
90 261 6 right false 1 1 1 1 0 false false true
90 261 7 right false 1 148 1 175 -1 false false false
90 261 8 left false 42 149 60 176 -1 false false true
90 261 9 left false 1 45 1 49 -1 false false false
90 261 10 right false 1 45 20 80 -1 true false false
90 261 11 left true 23 150 40 177 1 false false false
90 261 12 right true 23 37 30 41 0 false false false
90 261 13 left true 23 37 30 41 0 false false true
90 261 14 right true 57 135 85 160 0 false false false
90 261 15 left false 1 1 20 25 0 true false false
90 261 16 right false 1 1 1 1 0 false false true
90 261 17 left false 4 5 5 6 0 false false false
90 261 18 right false 4 5 5 6 0 false false false
90 261 19 right false 1 1 1 1 0 false false false
90 261 20 left false 1 1 20 25 0 true false false
93 266 1 right false 23 37 54 97 0 false true false
93 266 2 left false 1 1 1 1 0 false false false
93 266 3 right false 4 5 28 37 0 true false false
93 266 4 right false 29 53 38 58 0 false false false
93 266 5 left false 3 24 21 26 0 false false false
93 266 6 right false 29 53 38 58 0 false false false
93 266 7 right false 4 5 5 6 0 false false false
93 266 8 left false 4 5 5 6 0 false false true
93 266 9 left true 23 37 54 97 0 false true false
93 266 10 left false 63 151 94 178 -1 false false false
93 266 11 right false 4 5 5 6 0 false false false
93 266 12 left true 23 37 30 41 0 false false false
94 270 1 right false 22 47 36 51 0 false false true
94 270 2 left false 16 152 18 179 0 false false false
94 270 3 right false 12 18 14 19 0 false false false
94 270 4 left false 22 47 36 51 0 false false false
94 270 5 right false 0 0 0 0 0 false false false
94 270 6 left false 0 0 0 0 0 false false false
94 270 7 right false 0 0 0 0 0 false false false
94 270 8 left true 3 24 21 26 0 false false false
94 270 9 right false 0 0 0 0 0 false false false
94 270 10 right false 11 119 13 140 -1 false false false
94 270 11 left false 0 0 0 0 0 false false false
94 270 12 left false 1 1 1 1 0 false false false
94 275 1 left false 64 153 95 180 0 false false false
94 275 2 right false 2 2 3 3 0 false false true
94 275 3 right false 11 15 74 136 0 true false false
94 275 4 left false 4 5 5 6 0 false false false
94 275 5 left false 11 15 13 16 0 false false false
94 275 6 right false 4 5 5 6 0 false false false
94 275 7 right false 23 37 56 99 0 true false false
107 344 1 left false 0 0 0 0 0 false false false
94 283 1 left false 4 5 5 6 0 false false false
94 283 2 right false 29 53 38 58 0 false false false
94 283 3 right false 4 5 5 6 0 false false false
94 283 4 left false 1 1 1 1 0 false false false
94 283 5 right false 4 5 5 6 0 false false false
94 283 6 left false 0 0 0 0 0 false false false
94 283 7 left false 1 1 1 1 0 false false false
94 283 8 right false 4 5 28 37 0 true false false
94 283 9 left false 11 15 13 16 0 false false false
94 283 10 right true 29 53 38 58 0 false false false
94 283 11 right true 24 38 31 42 0 false false false
94 283 12 left true 29 53 38 58 0 false false false
94 283 13 left true 24 38 31 42 0 false false true
94 283 14 left false 4 5 96 181 0 false true false
94 283 15 right false 4 39 5 43 -1 false false false
97 296 1 left false 62 154 93 182 -1 false false false
97 296 2 right false 62 154 93 182 -1 false false false
97 296 3 left false 23 150 40 177 1 false false false
97 296 4 left false 11 15 13 16 0 false false false
97 296 5 right true 1 1 1 1 0 false false false
97 296 6 left false 17 23 19 24 0 false false false
44 298 1 right false 65 155 97 183 0 false false false
44 298 2 left false 11 54 98 184 1 true false false
44 298 3 right false 11 54 33 60 1 false false false
44 298 4 left false 22 63 29 69 1 false false false
44 298 5 right false 2 2 3 3 0 false false true
44 298 6 left false 11 156 33 185 1 false false false
44 298 7 right false 11 157 33 186 1 false false false
44 298 8 left false 15 21 17 22 -1 false false false
44 298 9 right false 4 41 25 45 1 false false false
44 298 10 left false 53 158 99 187 1 true false false
44 298 11 right false 2 2 3 3 0 false false true
44 298 12 right false 3 159 21 188 -1 false false false
44 298 13 left false 24 160 31 189 -1 false false false
44 298 14 right false 2 2 3 3 0 false false true
44 298 15 left false 10 161 12 190 0 false false false
44 298 16 right false 10 161 100 191 0 true false false
44 298 17 left false 0 0 0 0 0 false false false
44 298 18 right false 4 41 25 45 1 false false false
44 298 19 left false 23 64 78 192 1 true false false
44 298 20 right false 2 2 3 3 0 false false true
44 298 21 left false 9 12 11 13 0 false false false
67 301 1 left false 23 55 40 61 1 false false false
67 301 2 right false 2 2 3 3 0 false false true
67 301 3 left false 53 162 79 193 -1 false false false
67 301 4 right false 53 162 79 193 -1 false false false
67 301 5 left false 3 163 4 194 1 false false false
100 312 1 left false 0 0 0 0 0 false false false
100 312 2 right false 4 5 5 6 0 false false false
100 312 3 left false 0 0 0 0 0 false false false
100 312 4 right true 1 1 1 1 0 false false false
100 312 5 left false 1 1 1 1 0 false false true
100 312 6 left false 4 5 5 6 0 false false false
102 325 1 left false 10 164 12 195 -1 false false false
102 325 2 right true 4 5 5 6 0 false false false
102 325 3 left true 23 37 30 41 0 false false false
102 325 4 right true 11 165 13 196 -1 false false false
102 325 5 left true 10 13 12 14 0 false false false
102 325 6 right false 4 166 5 197 -1 false false false
102 325 7 left false 12 18 14 19 0 false false false
102 325 8 right false 12 18 14 19 0 false false true
102 325 9 left false 23 37 30 41 0 false false false
102 325 10 right false 10 65 12 72 -1 false false false
102 325 11 left false 4 5 5 6 0 false false false
102 325 12 right false 1 120 1 141 -1 false false false
102 325 13 left false 17 23 19 24 0 false false false
106 329 1 left false 4 5 5 6 0 false false false
106 329 2 right false 24 38 31 42 0 false false false
106 329 3 left false 3 24 21 26 0 false false false
106 329 4 right true 66 167 101 198 0 false false false
106 329 5 left false 0 0 0 0 0 false false false
106 332 1 left false 10 65 12 72 -1 false false true
106 332 2 right false 10 65 100 199 -1 true false false
106 332 3 left true 4 5 5 6 0 false false false
106 332 4 right false 1 1 1 1 0 false false false
106 332 5 left false 17 23 91 170 0 false true false
107 344 2 right false 0 0 0 0 0 false false false
107 344 3 left false 0 0 0 0 0 false false false
109 352 1 right false 12 18 102 200 0 false true false
109 352 2 left true 12 18 14 19 0 false false false
109 352 3 right true 11 168 33 201 1 false false false
109 352 4 left true 11 168 33 201 1 false false false
109 352 5 right false 1 169 1 202 -2 false false false
109 352 6 left false 41 170 59 203 -1 false false false
109 352 7 right true 11 168 103 204 1 false true false
109 352 8 left true 1 1 1 1 0 false false false
109 352 9 right false 1 1 1 1 0 false false false
44 371 1 left false 8 11 10 12 0 false false false
44 371 2 right false 1 148 1 175 -1 false false false
44 371 3 left false 3 24 21 26 0 false false true
44 371 4 right false 4 171 25 205 1 false false false
44 371 5 left false 2 2 3 3 0 false false true
44 371 6 right false 22 172 36 206 -1 false false false
44 371 7 left false 22 172 36 206 -1 false false false
44 371 8 right true 2 2 3 3 0 false false true
44 371 9 left true 24 38 31 42 0 false false false
44 371 10 right false 11 156 98 207 1 true false false
44 371 11 left false 17 23 19 24 0 false false false
44 372 1 left false 14 173 104 208 0 false false false
44 372 2 right false 2 2 3 3 0 false false true
44 372 3 left false 20 32 26 35 0 false false false
44 372 4 right false 4 5 5 6 0 false false true
44 372 5 left true 53 158 105 209 1 false false false
44 372 6 right true 2 2 3 3 0 false false true
44 372 7 left false 0 0 0 0 0 false false false
44 372 8 right false 1 174 20 210 -2 true false false
44 372 9 left false 1 175 7 211 1 false false false
44 372 10 right false 8 73 10 81 -1 false false false
44 372 11 left false 9 12 106 212 0 true false false
44 373 1 left false 32 84 46 94 0 false false false
44 373 2 right false 1 1 20 25 0 true false false
44 373 3 left false 2 2 3 3 0 false false true
44 373 4 left false 1 1 1 1 0 false false false
44 373 5 right false 1 1 1 1 0 false false false
44 373 6 left false 2 2 3 3 0 false false true
44 373 7 right false 1 1 1 1 0 false false false
44 373 8 left false 9 12 11 13 0 false false false
44 374 1 left false 1 148 1 175 -1 false false false
44 374 2 right false 12 18 107 213 0 true false false
44 374 3 left false 8 11 10 12 0 false false false
44 374 4 right false 1 71 1 78 -2 false false false
44 374 5 left false 11 54 33 60 1 false false false
44 374 6 right false 11 176 13 214 0 false false false
44 374 7 right false 10 177 108 215 1 false false false
44 374 8 left false 14 173 104 208 0 false false false
44 374 9 right false 9 12 11 13 0 false false false
115 377 1 left false 1 1 1 1 0 false false false
115 377 2 right false 18 27 22 30 0 false false false
115 377 3 left false 18 27 22 30 0 false false false
115 377 4 right false 0 0 0 0 0 false false false
115 377 5 left false 22 47 36 51 0 false false true
115 377 6 right false 1 178 7 216 1 false false false
115 377 7 right false 23 37 30 41 0 false false false
115 377 8 left false 23 37 30 41 0 false false false
115 377 9 left false 23 37 30 41 0 false false false
115 377 10 right false 0 0 0 0 0 false false false
115 377 11 left false 18 27 23 103 0 true false false
115 377 12 right false 22 179 29 217 1 false false false
115 377 13 left false 1 120 1 141 -1 false false false
115 377 14 left true 67 180 109 218 0 false false false
115 377 15 right false 68 181 110 219 0 false false false
106 380 1 left false 32 84 46 94 0 false false false
106 380 2 right false 36 83 51 93 0 false false false
106 380 3 left false 22 47 36 51 0 false false true
106 380 4 left false 33 77 48 87 0 false false false
106 380 5 right true 42 90 60 104 0 false false false
106 380 6 left false 11 15 74 136 0 true false false
106 380 7 right false 17 182 19 220 -1 false false false
106 384 1 left false 23 37 30 41 0 false false true
106 384 2 right false 36 83 51 93 0 false false false
106 384 3 left false 1 4 1 5 -1 false false false
106 384 4 left false 22 47 36 51 0 false false false
106 384 5 left true 11 15 13 16 0 false false false
106 384 6 right false 2 2 3 3 0 false false true
106 384 7 right false 17 23 19 24 0 false false false
106 385 1 left false 4 5 5 6 0 false false false
106 385 2 right false 4 5 5 6 0 false false false
106 385 3 left false 1 1 1 1 0 false false false
106 385 4 right false 2 2 3 3 0 false false true
106 385 5 left false 29 53 38 58 0 false false false
106 385 6 left false 11 57 13 63 -1 false false false
106 385 7 right false 4 5 5 6 0 false false false
106 385 8 right false 1 1 1 1 0 false false false
106 385 9 left false 4 5 5 6 0 false false false
106 385 10 right false 1 1 1 1 0 false false false
106 385 11 left false 17 23 19 24 0 false false true
